ID;Module;Source Location;Source Function;Level;Coverage (% app. time);Speedup if no scalar integer;Speedup if FP arith vectorized;Speedup if fully vectorized;Speedup if FP only;Number of paths;Vectorization Ratio (%);Vectorization Efficiency (%);CQA cycles;CQA cycles if no scalar integer;CQA cycles if FP arith vectorized;CQA cycles if fully vectorized;CQA cycles if FP only
Loop 11;stencil;;one_iteration() [clone ._omp_fn.0];Innermost;54;1.49;1.20;2.41;2.19;1;98.95;49.74;45.50;30.50;37.83;18.92;20.75
Loop 14;stencil;;init();Innermost;0.64;2.25;1.00;4.00;2.25;1;0.00;25.00;4.50;2.00;4.50;1.13;2.00
Loop 8;stencil;;one_iteration() [clone ._omp_fn.0];InBetween;0.28;2.05;1.30;3.72;3.11 - 3.93;4;18.70;29.68;133.71;65.21;102.58;35.93;43.00 - 34.06
Loop 20;stencil;;init();Innermost;0.11;1.00;1.00;2.00;4.00;1;88.89;47.22;4.00;4.00;4.00;2.00;1.00
Loop 15;stencil;;init();InBetween;0.02;3.71;1.00;4.00;5.25;8;0.00;25.00;10.50;2.83;10.50;2.63;2.00
Loop 17;stencil;;init();Outermost;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 6;stencil;;one_iteration() [clone ._omp_fn.0];Outermost;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
Loop 5;stencil;;one_iteration() [clone ._omp_fn.0];InBetween;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
